Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,734589,-,-,-,29.69,-95.34,-6,12,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.0.1
Year,Month,Day,Hour,Minute,GHI,Relative Humidity,Temperature,Pressure
2015,1,2,3,0,0,99.39,7,1010.0
2015,1,2,3,30,0,99.38,7,1010.0
2015,1,2,4,0,0,99.34,7,1010.0
2015,1,2,4,30,0,99.34,7,1010.0
2015,1,2,5,0,0,99.31,7,1010.0
2015,1,2,5,30,0,99.32000000000001,7,1010.0
2015,1,2,6,0,0,99.32000000000001,7,1010.0
2015,1,2,6,30,0,99.33,7,1010.0
2015,1,2,7,0,0,99.79,7,1010.0
2015,1,2,7,30,6,99.81,7,1010.0
2015,1,2,8,0,35,96.46000000000001,8,1010.0
2015,1,2,8,30,51,96.47,8,1010.0
2015,1,2,9,0,37,95.53,9,1010.0
2015,1,2,9,30,49,89.32000000000001,10,1010.0
2015,1,2,10,0,140,89.29,11,1010.0
2015,1,2,10,30,162,89.24,11,1010.0
2015,1,2,11,0,111,89.01,12,1010.0
2015,1,2,11,30,103,88.94,12,1010.0
2015,1,2,12,0,27,88.77,13,1010.0
2015,1,2,12,30,148,88.72,13,1010.0
2015,1,2,13,0,228,88.51,14,1010.0
2015,1,2,13,30,103,88.49,14,1010.0
2015,1,2,14,0,45,92.91,14,1010.0
2015,1,2,14,30,136,92.9,14,1010.0
2015,1,2,15,0,15,95.95,14,1010.0
2015,1,2,15,30,8,95.94,14,1010.0
2015,1,2,16,0,3,97.78,14,1010.0
2015,1,2,16,30,2,100.0,13,1010.0
2015,1,2,17,0,0,100.0,13,1010.0
2015,1,2,17,30,0,100.0,13,1010.0
2015,1,2,18,0,0,100.0,13,1010.0
2015,1,2,18,30,0,100.0,13,1010.0
2015,1,2,19,0,0,100.0,13,1010.0
2015,1,2,19,30,0,100.0,13,1010.0
2015,1,2,20,0,0,100.0,13,1010.0
2015,1,2,20,30,0,100.0,13,1010.0
2015,1,2,21,0,0,100.0,13,1010.0
2015,1,2,21,30,0,100.0,12,1010.0
2015,1,2,22,0,0,100.0,12,1010.0
2015,1,2,22,30,0,100.0,12,1010.0
2015,1,2,23,0,0,100.0,12,1010.0
2015,1,2,23,30,0,100.0,11,1010.0
2015,1,3,0,0,0,100.0,11,1010.0
2015,1,3,0,30,0,100.0,10,1010.0
2015,1,3,1,0,0,100.0,10,1010.0
2015,1,3,1,30,0,100.0,10,1010.0
2015,1,3,2,0,0,99.59,10,1010.0
2015,1,3,2,30,0,100.0,9,1010.0
2015,1,3,3,0,0,100.0,9,1010.0
2015,1,3,3,30,0,100.0,9,1010.0
2015,1,3,4,0,0,100.0,9,1010.0
2015,1,3,4,30,0,100.0,8,1010.0
2015,1,3,5,0,0,100.0,8,1010.0
2015,1,3,5,30,0,100.0,8,1010.0
2015,1,3,6,0,0,100.0,9,1010.0
2015,1,3,6,30,0,100.0,9,1010.0
2015,1,3,7,0,0,96.79,9,1010.0
2015,1,3,7,30,0,96.83,9,1010.0
2015,1,3,8,0,3,97.10000000000001,9,1010.0
2015,1,3,8,30,7,97.13,9,1010.0
2015,1,3,9,0,11,93.31,10,1010.0
2015,1,3,9,30,14,93.31,10,1010.0
2015,1,3,10,0,28,89.79,11,1010.0
2015,1,3,10,30,33,89.75,11,1010.0
2015,1,3,11,0,37,85.85000000000001,12,1010.0
2015,1,3,11,30,40,85.79,12,1010.0
2015,1,3,12,0,72,81.47,13,1010.0
2015,1,3,12,30,73,81.43,13,1010.0
2015,1,3,13,0,183,76.94,14,1010.0
2015,1,3,13,30,192,76.93,14,1010.0
2015,1,3,14,0,298,71.85000000000001,15,1010.0
2015,1,3,14,30,323,76.64,15,1010.0
2015,1,3,15,0,182,75.39,15,1010.0
2015,1,3,15,30,287,80.47,14,1010.0
2015,1,3,16,0,217,81.96000000000001,13,1010.0
2015,1,3,16,30,150,93.51,12,1010.0
2015,1,3,17,0,66,96.0,11,1010.0
2015,1,3,17,30,0,100.0,10,1010.0
2015,1,3,18,0,0,96.59,9,1010.0
2015,1,3,18,30,0,96.63,9,1010.0
2015,1,3,19,0,0,94.79,9,1010.0
2015,1,3,19,30,0,100.0,8,1010.0
2015,1,3,20,0,0,100.0,8,1010.0
2015,1,3,20,30,0,100.0,8,1010.0
2015,1,3,21,0,0,99.10000000000001,8,1010.0
2015,1,3,21,30,0,100.0,8,1010.0
2015,1,3,22,0,0,100.0,8,1010.0
2015,1,3,22,30,0,100.0,7,1010.0
2015,1,3,23,0,0,100.0,7,1010.0
2015,1,3,23,30,0,100.0,6,1010.0
2015,1,4,0,0,0,100.0,6,1010.0
2015,1,4,0,30,0,100.0,5,1010.0
2015,1,4,1,0,0,100.0,5,1010.0
2015,1,4,1,30,0,100.0,4,1010.0
2015,1,4,2,0,0,100.0,4,1020.0
2015,1,4,2,30,0,100.0,4,1020.0
2015,1,4,3,0,0,100.0,5,1020.0
2015,1,4,3,30,0,100.0,5,1020.0
2015,1,4,4,0,0,100.0,5,1020.0
2015,1,4,4,30,0,100.0,5,1020.0
2015,1,4,5,0,0,100.0,5,1020.0
2015,1,4,5,30,0,100.0,5,1020.0
2015,1,4,6,0,0,100.0,5,1020.0
2015,1,4,6,30,0,100.0,5,1020.0
2015,1,4,7,0,0,96.87,5,1020.0
2015,1,4,7,30,18,96.94,5,1020.0
2015,1,4,8,0,97,90.14,6,1020.0
2015,1,4,8,30,193,84.21000000000001,7,1020.0
2015,1,4,9,0,221,78.16,8,1020.0
2015,1,4,9,30,381,78.19,8,1020.0
2015,1,4,10,0,462,70.74,9,1020.0
2015,1,4,10,30,532,70.74,9,1020.0
2015,1,4,11,0,486,64.29,10,1020.0
2015,1,4,11,30,557,64.28,10,1020.0
2015,1,4,12,0,575,58.57,11,1020.0
2015,1,4,12,30,582,58.56,11,1020.0
2015,1,4,13,0,554,56.46,11,1020.0
2015,1,4,13,30,625,56.46,11,1020.0
2015,1,4,14,0,523,53.71,11,1020.0
2015,1,4,14,30,487,57.410000000000004,10,1020.0
2015,1,4,15,0,412,54.32,10,1020.0
2015,1,4,15,30,356,58.11,9,1020.0
2015,1,4,16,0,182,56.300000000000004,9,1020.0
2015,1,4,16,30,132,60.27,8,1030.0
2015,1,4,17,0,60,66.2,7,1030.0
2015,1,4,17,30,0,70.95,6,1030.0
2015,1,4,18,0,0,75.75,5,1030.0
2015,1,4,18,30,0,81.27,5,1030.0
2015,1,4,19,0,0,80.26,5,1030.0
2015,1,4,19,30,0,80.28,4,1030.0
2015,1,4,20,0,0,78.98,4,1030.0
2015,1,4,20,30,0,84.75,3,1030.0
2015,1,4,21,0,0,82.75,3,1030.0
2015,1,4,21,30,0,88.84,2,1030.0
2015,1,4,22,0,0,86.26,2,1030.0
2015,1,4,22,30,0,86.28,2,1030.0
2015,1,4,23,0,0,84.13,2,1030.0
2015,1,4,23,30,0,90.4,1,1030.0
2015,1,5,0,0,0,88.29,1,1030.0
2015,1,5,0,30,0,88.31,1,1030.0
2015,1,5,1,0,0,86.18,1,1030.0
2015,1,5,1,30,0,92.63,0,1030.0
2015,1,5,2,0,0,90.37,0,1030.0
2015,1,5,2,30,0,90.36,0,1030.0
2015,1,5,3,0,0,88.10000000000001,0,1030.0
2015,1,5,3,30,0,88.09,0,1030.0
2015,1,5,4,0,0,85.97,0,1030.0
2015,1,5,4,30,0,85.97,0,1030.0
2015,1,5,5,0,0,84.4,0,1030.0
2015,1,5,5,30,0,84.41,0,1030.0
2015,1,5,6,0,0,89.55,0,1030.0
2015,1,5,6,30,0,89.57000000000001,0,1030.0
2015,1,5,7,0,0,88.92,0,1030.0
2015,1,5,7,30,13,82.7,0,1030.0
2015,1,5,8,0,66,81.10000000000001,0,1030.0
2015,1,5,8,30,140,75.47,1,1030.0
2015,1,5,9,0,251,69.51,2,1030.0
2015,1,5,9,30,327,64.73,3,1030.0
2015,1,5,10,0,412,61.24,4,1030.0
2015,1,5,10,30,479,57.08,5,1030.0
2015,1,5,11,0,502,55.22,6,1030.0
2015,1,5,11,30,554,51.51,7,1030.0
2015,1,5,12,0,610,50.81,8,1030.0
2015,1,5,12,30,591,50.77,8,1030.0
2015,1,5,13,0,573,49.57,9,1030.0
2015,1,5,13,30,580,49.54,9,1030.0
2015,1,5,14,0,532,48.01,10,1030.0
2015,1,5,14,30,538,47.99,10,1030.0
2015,1,5,15,0,462,49.09,10,1030.0
2015,1,5,15,30,375,52.480000000000004,9,1030.0
2015,1,5,16,0,280,58.7,9,1030.0
2015,1,5,16,30,180,62.79,8,1030.0
2015,1,5,17,0,82,58.050000000000004,8,1030.0
2015,1,5,17,30,0,62.13,7,1030.0
2015,1,5,18,0,0,58.77,7,1030.0
2015,1,5,18,30,0,58.77,7,1030.0
2015,1,5,19,0,0,57.85,7,1030.0
2015,1,5,19,30,0,61.97,6,1030.0
2015,1,5,20,0,0,61.620000000000005,6,1030.0
2015,1,5,20,30,0,61.61,6,1030.0
2015,1,5,21,0,0,61.690000000000005,6,1030.0
2015,1,5,21,30,0,66.1,5,1030.0
2015,1,5,22,0,0,67.24,5,1020.0
2015,1,5,22,30,0,72.08,4,1020.0
2015,1,5,23,0,0,74.03,4,1020.0
2015,1,5,23,30,0,79.41,3,1020.0
2015,1,6,0,0,0,82.02,3,1020.0
2015,1,6,0,30,0,88.04,2,1020.0
2015,1,6,1,0,0,91.25,2,1020.0
2015,1,6,1,30,0,91.24,2,1020.0
2015,1,6,2,0,0,93.5,2,1020.0
2015,1,6,2,30,0,93.48,2,1020.0
2015,1,6,3,0,0,95.06,2,1020.0
2015,1,6,3,30,0,95.05,2,1020.0
2015,1,6,4,0,0,95.93,2,1020.0
2015,1,6,4,30,0,95.93,2,1020.0
2015,1,6,5,0,0,96.38,2,1020.0
2015,1,6,5,30,0,96.39,2,1020.0
2015,1,6,6,0,0,96.72,2,1020.0
2015,1,6,6,30,0,96.75,2,1020.0
2015,1,6,7,0,0,97.91,2,1020.0
2015,1,6,7,30,8,91.24,3,1020.0
2015,1,6,8,0,43,84.78,5,1020.0
2015,1,6,8,30,103,79.12,6,1030.0
2015,1,6,9,0,220,72.53,8,1030.0
2015,1,6,9,30,320,67.79,9,1030.0
2015,1,6,10,0,449,62.33,11,1030.0
2015,1,6,10,30,518,58.32,12,1020.0
2015,1,6,11,0,572,55.85,13,1020.0
2015,1,6,11,30,612,52.31,14,1020.0
2015,1,6,12,0,634,49.78,15,1020.0
2015,1,6,12,30,531,49.75,15,1020.0
2015,1,6,13,0,512,47.52,16,1020.0
2015,1,6,13,30,490,47.5,16,1020.0
2015,1,6,14,0,561,48.34,16,1020.0
2015,1,6,14,30,504,48.32,16,1020.0
2015,1,6,15,0,434,50.7,16,1020.0
2015,1,6,15,30,352,54.04,15,1020.0
2015,1,6,16,0,262,63.15,15,1020.0
2015,1,6,16,30,167,67.35,14,1020.0
2015,1,6,17,0,76,63.230000000000004,13,1020.0
2015,1,6,17,30,0,67.52,12,1020.0
2015,1,6,18,0,0,64.45,12,1020.0
2015,1,6,18,30,0,68.85000000000001,11,1020.0
2015,1,6,19,0,0,68.55,11,1020.0
2015,1,6,19,30,0,68.55,11,1020.0
2015,1,6,20,0,0,69.02,11,1020.0
2015,1,6,20,30,0,73.76,10,1020.0
2015,1,6,21,0,0,75.18,10,1020.0
2015,1,6,21,30,0,80.39,9,1020.0
2015,1,6,22,0,0,82.47,9,1020.0
2015,1,6,22,30,0,82.46000000000001,9,1020.0
2015,1,6,23,0,0,84.7,9,1020.0
2015,1,6,23,30,0,90.61,8,1020.0
2015,1,7,0,0,0,92.84,8,1020.0
2015,1,7,0,30,0,92.84,8,1020.0
2015,1,7,1,0,0,94.72,8,1020.0
2015,1,7,1,30,0,100.0,8,1020.0
2015,1,7,2,0,0,100.0,8,1020.0
2015,1,7,2,30,0,100.0,7,1020.0
2015,1,7,3,0,0,100.0,7,1020.0
2015,1,7,3,30,0,100.0,6,1020.0
2015,1,7,4,0,0,100.0,6,1020.0
2015,1,7,4,30,0,100.0,6,1020.0
2015,1,7,5,0,0,100.0,6,1020.0
2015,1,7,5,30,0,100.0,6,1020.0
2015,1,7,6,0,0,100.0,6,1020.0
2015,1,7,6,30,0,100.0,6,1020.0
2015,1,7,7,0,0,95.62,7,1020.0
2015,1,7,7,30,14,89.37,8,1020.0
2015,1,7,8,0,82,85.15,9,1020.0
2015,1,7,8,30,16,85.19,10,1020.0
2015,1,7,9,0,25,82.41,11,1020.0
2015,1,7,9,30,62,77.12,11,1020.0
2015,1,7,10,0,68,75.94,12,1020.0
2015,1,7,10,30,103,71.12,13,1020.0
2015,1,7,11,0,158,68.68,14,1020.0
2015,1,7,11,30,199,68.67,14,1020.0
2015,1,7,12,0,270,65.42,15,1020.0
2015,1,7,12,30,344,65.42,15,1020.0
2015,1,7,13,0,278,65.09,15,1020.0
2015,1,7,13,30,326,65.1,15,1020.0
2015,1,7,14,0,314,63.46,15,1020.0
2015,1,7,14,30,357,67.72,14,1030.0
2015,1,7,15,0,298,63.6,14,1030.0
2015,1,7,15,30,241,67.92,13,1030.0
2015,1,7,16,0,249,65.32000000000001,13,1030.0
2015,1,7,16,30,158,69.83,11,1030.0
2015,1,7,17,0,74,66.14,10,1030.0
2015,1,7,17,30,0,70.77,9,1030.0
2015,1,7,18,0,0,69.32000000000001,8,1030.0
2015,1,7,18,30,0,74.24,7,1030.0
2015,1,7,19,0,0,70.74,7,1030.0
2015,1,7,19,30,0,75.79,6,1030.0
2015,1,7,20,0,0,78.24,5,1030.0
2015,1,7,20,30,0,78.25,5,1030.0
2015,1,7,21,0,0,74.39,5,1030.0
2015,1,7,21,30,0,79.77,4,1030.0
2015,1,7,22,0,0,76.39,4,1030.0
2015,1,7,22,30,0,81.95,3,1030.0
2015,1,7,23,0,0,78.60000000000001,3,1030.0
2015,1,7,23,30,0,84.38,2,1030.0
2015,1,8,0,0,0,80.74,2,1030.0
2015,1,8,0,30,0,86.72,1,1030.0
2015,1,8,1,0,0,82.3,1,1030.0
2015,1,8,1,30,0,82.28,1,1030.0
2015,1,8,2,0,0,77.9,1,1030.0
2015,1,8,2,30,0,83.72,0,1030.0
2015,1,8,3,0,0,79.52,0,1030.0
2015,1,8,3,30,0,79.51,0,1030.0
2015,1,8,4,0,0,75.23,0,1030.0
2015,1,8,4,30,0,75.24,0,1030.0
2015,1,8,5,0,0,77.04,-1,1030.0
2015,1,8,5,30,0,77.05,-1,1030.0
2015,1,8,6,0,0,73.8,-1,1030.0
2015,1,8,6,30,0,73.8,-1,1030.0
2015,1,8,7,0,0,70.77,-1,1030.0
2015,1,8,7,30,18,65.8,0,1030.0
2015,1,8,8,0,97,57.410000000000004,0,1030.0
2015,1,8,8,30,192,57.4,0,1030.0
2015,1,8,9,0,288,52.86,1,1030.0
2015,1,8,9,30,378,49.160000000000004,1,1030.0
2015,1,8,10,0,458,44.77,2,1030.0
2015,1,8,10,30,526,44.730000000000004,2,1030.0
2015,1,8,11,0,523,42.300000000000004,3,1030.0
2015,1,8,11,30,547,42.26,4,1030.0
2015,1,8,12,0,633,40.53,5,1030.0
2015,1,8,12,30,638,40.5,5,1030.0
2015,1,8,13,0,484,39.25,5,1030.0
2015,1,8,13,30,434,39.230000000000004,5,1020.0
2015,1,8,14,0,547,40.56,6,1020.0
2015,1,8,14,30,436,40.550000000000004,5,1020.0
2015,1,8,15,0,183,43.12,5,1020.0
2015,1,8,15,30,172,43.11,5,1020.0
2015,1,8,16,0,185,47.81,5,1020.0
2015,1,8,16,30,75,51.25,4,1020.0
2015,1,8,17,0,34,69.78,4,1020.0
2015,1,8,17,30,0,74.85000000000001,3,1020.0
2015,1,8,18,0,0,80.3,3,1020.0
2015,1,8,18,30,0,80.28,3,1020.0
2015,1,8,19,0,0,79.32000000000001,3,1020.0
2015,1,8,19,30,0,79.31,3,1020.0
2015,1,8,20,0,0,79.91,3,1020.0
2015,1,8,20,30,0,79.9,3,1020.0
2015,1,8,21,0,0,81.92,3,1020.0
2015,1,8,21,30,0,81.91,3,1020.0
2015,1,8,22,0,0,83.99,3,1020.0
2015,1,8,22,30,0,83.99,3,1020.0
2015,1,8,23,0,0,83.54,3,1020.0
2015,1,8,23,30,0,83.55,3,1020.0
2015,1,9,0,0,0,84.97,4,1020.0
2015,1,9,0,30,0,84.98,3,1020.0
2015,1,9,1,0,0,88.09,3,1020.0
2015,1,9,1,30,0,88.10000000000001,3,1020.0
2015,1,9,2,0,0,89.18,3,1020.0
2015,1,9,2,30,0,89.17,3,1020.0
2015,1,9,3,0,0,90.17,3,1020.0
2015,1,9,3,30,0,96.8,2,1020.0
2015,1,9,4,0,0,97.82000000000001,2,1020.0
2015,1,9,4,30,0,97.83,2,1020.0
2015,1,9,5,0,0,98.9,2,1020.0
2015,1,9,5,30,0,98.92,2,1020.0
2015,1,9,6,0,0,100.0,2,1020.0
2015,1,9,6,30,0,100.0,2,1020.0
2015,1,9,7,0,0,95.04,3,1020.0
2015,1,9,7,30,0,95.08,3,1020.0
2015,1,9,8,0,5,96.75,3,1020.0
2015,1,9,8,30,8,96.79,3,1020.0
2015,1,9,9,0,62,91.43,4,1030.0
2015,1,9,9,30,67,91.44,4,1030.0
2015,1,9,10,0,27,91.19,4,1030.0
2015,1,9,10,30,192,91.16,4,1020.0
2015,1,9,11,0,53,84.08,5,1020.0
2015,1,9,11,30,25,84.05,5,1020.0
2015,1,9,12,0,201,82.85000000000001,5,1020.0
2015,1,9,12,30,95,82.83,5,1020.0
2015,1,9,13,0,75,81.74,5,1020.0
2015,1,9,13,30,103,87.65,4,1020.0
2015,1,9,14,0,92,86.4,4,1020.0
2015,1,9,14,30,82,86.41,4,1020.0
2015,1,9,15,0,58,85.16,4,1020.0
2015,1,9,15,30,156,91.4,3,1020.0
2015,1,9,16,0,48,90.25,3,1020.0
2015,1,9,16,30,40,90.28,3,1020.0
2015,1,9,17,0,18,89.63,3,1030.0
2015,1,9,17,30,2,96.26,3,1030.0
2015,1,9,18,0,0,95.73,3,1030.0
2015,1,9,18,30,0,95.76,2,1030.0
2015,1,9,19,0,0,94.93,2,1030.0
2015,1,9,19,30,0,94.94,2,1030.0
2015,1,9,20,0,0,94.22,2,1030.0
2015,1,9,20,30,0,94.22,2,1030.0
2015,1,9,21,0,0,93.98,2,1030.0
2015,1,9,21,30,0,93.96000000000001,2,1030.0
2015,1,9,22,0,0,94.25,2,1030.0
2015,1,9,22,30,0,94.22,2,1030.0
2015,1,9,23,0,0,95.13,2,1030.0
2015,1,9,23,30,0,95.11,2,1030.0
2015,1,10,0,0,0,96.02,2,1030.0
2015,1,10,0,30,0,96.02,2,1030.0
2015,1,10,1,0,0,95.66,2,1030.0
2015,1,10,1,30,0,95.65,2,1030.0
2015,1,10,2,0,0,95.32000000000001,2,1030.0
2015,1,10,2,30,0,95.3,2,1030.0
2015,1,10,3,0,0,95.21000000000001,2,1030.0
2015,1,10,3,30,0,95.2,2,1030.0
2015,1,10,4,0,0,94.36,2,1020.0
2015,1,10,4,30,0,94.36,2,1020.0
2015,1,10,5,0,0,92.95,2,1030.0
2015,1,10,5,30,0,92.96000000000001,2,1030.0
2015,1,10,6,0,0,90.63,2,1030.0
2015,1,10,6,30,0,90.65,2,1030.0
2015,1,10,7,0,0,89.27,2,1030.0
2015,1,10,7,30,4,89.29,2,1030.0
2015,1,10,8,0,24,78.97,3,1030.0
2015,1,10,8,30,49,78.98,3,1030.0
2015,1,10,9,0,75,67.01,4,1030.0
2015,1,10,9,30,71,66.99,4,1030.0
2015,1,10,10,0,131,59.56,5,1030.0
2015,1,10,10,30,82,59.52,5,1030.0
2015,1,10,11,0,106,56.29,6,1020.0
2015,1,10,11,30,297,56.26,6,1020.0
2015,1,10,12,0,73,55.15,7,1020.0
2015,1,10,12,30,127,55.13,7,1020.0
2015,1,10,13,0,123,58.58,7,1020.0
2015,1,10,13,30,117,62.72,6,1020.0
2015,1,10,14,0,230,66.18,6,1020.0
2015,1,10,14,30,226,70.91,5,1020.0
2015,1,10,15,0,68,73.91,5,1020.0
2015,1,10,15,30,78,79.25,4,1020.0
2015,1,10,16,0,33,82.28,4,1020.0
2015,1,10,16,30,70,82.29,4,1020.0
2015,1,10,17,0,32,85.67,4,1020.0
2015,1,10,17,30,4,91.93,3,1020.0
2015,1,10,18,0,0,94.46000000000001,3,1020.0
2015,1,10,18,30,0,94.46000000000001,3,1020.0
2015,1,10,19,0,0,95.56,3,1020.0
2015,1,10,19,30,0,95.55,3,1020.0
2015,1,10,20,0,0,96.55,3,1020.0
2015,1,10,20,30,0,96.53,3,1020.0
2015,1,10,21,0,0,97.04,3,1020.0
2015,1,10,21,30,0,96.99000000000001,3,1020.0
2015,1,10,22,0,0,97.97,3,1020.0
2015,1,10,22,30,0,97.92,3,1020.0
2015,1,10,23,0,0,99.43,3,1020.0
2015,1,10,23,30,0,99.39,3,1020.0
2015,1,11,0,0,0,100.0,3,1020.0
2015,1,11,0,30,0,100.0,3,1020.0
2015,1,11,1,0,0,98.81,4,1020.0
2015,1,11,1,30,0,98.77,4,1020.0
2015,1,11,2,0,0,100.0,4,1020.0
2015,1,11,2,30,0,100.0,4,1020.0
2015,1,11,3,0,0,100.0,5,1020.0
2015,1,11,3,30,0,100.0,5,1020.0
2015,1,11,4,0,0,100.0,5,1020.0
2015,1,11,4,30,0,100.0,5,1020.0
2015,1,11,5,0,0,100.0,6,1020.0
2015,1,11,5,30,0,100.0,6,1020.0
2015,1,11,6,0,0,100.0,6,1020.0
2015,1,11,6,30,0,100.0,6,1020.0
2015,1,11,7,0,0,100.0,6,1020.0
2015,1,11,7,30,7,100.0,6,1020.0
2015,1,11,8,0,43,100.0,7,1020.0
2015,1,11,8,30,70,100.0,7,1020.0
2015,1,11,9,0,14,100.0,8,1020.0
2015,1,11,9,30,22,100.0,8,1020.0
2015,1,11,10,0,17,100.0,9,1020.0
2015,1,11,10,30,132,100.0,9,1020.0
2015,1,11,11,0,23,99.62,10,1020.0
2015,1,11,11,30,26,99.56,10,1010.0
2015,1,11,12,0,27,97.27,11,1010.0
2015,1,11,12,30,100,97.22,11,1010.0
2015,1,11,13,0,53,94.32000000000001,12,1010.0
2015,1,11,13,30,69,94.32000000000001,12,1010.0
2015,1,11,14,0,73,95.66,12,1010.0
2015,1,11,14,30,131,95.66,12,1010.0
2015,1,11,15,0,64,95.01,12,1010.0
2015,1,11,15,30,13,95.02,12,1010.0
2015,1,11,16,0,74,93.31,12,1010.0
2015,1,11,16,30,166,99.68,11,1010.0
2015,1,11,17,0,79,100.0,10,1010.0
2015,1,11,17,30,12,100.0,9,1010.0
2015,1,11,18,0,0,100.0,9,1010.0
2015,1,11,18,30,0,100.0,8,1010.0
2015,1,11,19,0,0,100.0,8,1010.0
2015,1,11,19,30,0,100.0,8,1010.0
2015,1,11,20,0,0,100.0,8,1010.0
2015,1,11,20,30,0,100.0,7,1010.0
